ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
4201010,Aufwendung,Ergebnis,2009,4207507.62,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
5102020,Ertrag,Ergebnis,2009,2225605.79,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102020,Aufwendung,Ergebnis,2009,6678581.85,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
1211020,Ertrag,Ergebnis,2009,287261.81,12,1211,Europawahl,Sicherheit und Ordnung,Wahlen
1211020,Aufwendung,Ergebnis,2009,312620.62,12,1211,Europawahl,Sicherheit und Ordnung,Wahlen
4101020,Ertrag,Ergebnis,2009,35787.42,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101020,Aufwendung,Ergebnis,2009,1148388.03,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1201040,Ertrag,Ergebnis,2009,4211849.25,12,1201,KFZ-Angelegenheiten,Sicherheit und Ordnung,Ordnungsangelegenheiten
1201040,Aufwendung,Ergebnis,2009,3838925.08,12,1201,KFZ-Angelegenheiten,Sicherheit und Ordnung,Ordnungsangelegenheiten
3102030,Ertrag,Ergebnis,2009,167161.32,31,3102,Nicht definiert,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3102030,Aufwendung,Ergebnis,2009,467719.13,31,3102,Nicht definiert,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3606010,Ertrag,Ergebnis,2009,290.52,36,3606,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",
3606010,Aufwendung,Ergebnis,2009,151873.56,36,3606,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",
2101070,Ertrag,Ergebnis,2009,163761.5,21,2101,Nicht definiert,Schulträgeraufgaben,
2101070,Aufwendung,Ergebnis,2009,10725692.96,21,2101,Nicht definiert,Schulträgeraufgaben,
3603040,Ertrag,Ergebnis,2009,149591.62,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603040,Aufwendung,Ergebnis,2009,1504248.63,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
1201020,Ertrag,Ergebnis,2009,7762162.02,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
1201020,Aufwendung,Ergebnis,2009,4517400.53,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
1116090,Ertrag,Ergebnis,2009,3.89,11,1116,Nicht definiert,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116090,Aufwendung,Ergebnis,2009,85602.87,11,1116,Nicht definiert,Innere Verwaltung,Finanzmanagement und Rechnungswesen
2104020,Ertrag,Ergebnis,2009,398947.63,21,2104,Nicht definiert,Schulträgeraufgaben,Medienzentrum
2104020,Aufwendung,Ergebnis,2009,6925183.77,21,2104,Nicht definiert,Schulträgeraufgaben,Medienzentrum
1127010,Ertrag,Ergebnis,2009,356578.16,11,1127,Zentrales Fördermanagement,Innere Verwaltung,Fördermittelmanagement
1127010,Aufwendung,Ergebnis,2009,385131.87,11,1127,Zentrales Fördermanagement,Innere Verwaltung,Fördermittelmanagement
5112010,Ertrag,Ergebnis,2009,881971.26,51,5112,Projekt Stadtumbau West,"Räuml.Planung, Entw., Geoinfo.",Projekte Stadtentw.Stadtumbau West
5112010,Aufwendung,Ergebnis,2009,706353.47,51,5112,Projekt Stadtumbau West,"Räuml.Planung, Entw., Geoinfo.",Projekte Stadtentw.Stadtumbau West
3107010,Ertrag,Ergebnis,2009,63988.35,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
3107010,Aufwendung,Ergebnis,2009,395708.37,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
3102040,Ertrag,Ergebnis,2009,22716.65,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3102040,Aufwendung,Ergebnis,2009,1299573.2,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
1109030,Ertrag,Ergebnis,2009,394246.62,11,1109,(entfallen in 2012) Organisationsentwicklung,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109030,Aufwendung,Ergebnis,2009,425750.46,11,1109,(entfallen in 2012) Organisationsentwicklung,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1121040,Ertrag,Ergebnis,2009,786655.27,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
1121040,Aufwendung,Ergebnis,2009,1048506.5,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
5101020,Ertrag,Ergebnis,2009,5.62,51,5101,Städtebaul. Projekte u. Innenstadtentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101020,Aufwendung,Ergebnis,2009,493934.71,51,5101,Städtebaul. Projekte u. Innenstadtentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
2507010,Ertrag,Ergebnis,2009,2.29,25,2507,Nicht definiert,Kultur und Wissenschaft,
2507010,Aufwendung,Ergebnis,2009,123876.73,25,2507,Nicht definiert,Kultur und Wissenschaft,
5102030,Ertrag,Ergebnis,2009,112808.39,51,5102,Gesetzliche Wertermittlung,"Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102030,Aufwendung,Ergebnis,2009,635573.04,51,5102,Gesetzliche Wertermittlung,"Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
1120010,Ertrag,Ergebnis,2009,217230.18,11,1120,Zentr. Beschaffungen d.Gesamtverwaltung,Innere Verwaltung,Zentrale Beschaffungen
1120010,Aufwendung,Ergebnis,2009,369020.87,11,1120,Zentr. Beschaffungen d.Gesamtverwaltung,Innere Verwaltung,Zentrale Beschaffungen
1117010,Ertrag,Ergebnis,2009,6028514.24,11,1117,Informationstechnische Infrastruktur,Innere Verwaltung,Technik. Informationsverarbeitung
1117010,Aufwendung,Ergebnis,2009,4832208.95,11,1117,Informationstechnische Infrastruktur,Innere Verwaltung,Technik. Informationsverarbeitung
3110010,Ertrag,Ergebnis,2009,921656.89,31,3110,Schwerbehindertenversorgung,Soziale Leistungen,Schwerbehindertenversorgung
3110010,Aufwendung,Ergebnis,2009,2424823.16,31,3110,Schwerbehindertenversorgung,Soziale Leistungen,Schwerbehindertenversorgung
3104010,Ertrag,Ergebnis,2009,78095.0,31,3104,Leistungen nach dem BAföG,Soziale Leistungen,Leistungen nach dem BaföG
3104010,Aufwendung,Ergebnis,2009,584830.74,31,3104,Leistungen nach dem BAföG,Soziale Leistungen,Leistungen nach dem BaföG
1115010,Ertrag,Ergebnis,2009,744611.34,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1115010,Aufwendung,Ergebnis,2009,804142.1,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1125010,Ertrag,Ergebnis,2009,2160409.34,11,1125,Grundstücksmanagement,Innere Verwaltung,Grundstücksmanagement
1125010,Aufwendung,Ergebnis,2009,2112355.71,11,1125,Grundstücksmanagement,Innere Verwaltung,Grundstücksmanagement
3102020,Ertrag,Ergebnis,2009,5522538.78,31,3102,Nicht definiert,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3102020,Aufwendung,Ergebnis,2009,35751462.77,31,3102,Nicht definiert,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
1105020,Ertrag,Ergebnis,2009,203053.85,11,1105,(entfallen in 2013) Europabüro / EU-Strukturförderung ,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105020,Aufwendung,Ergebnis,2009,219151.43,11,1105,(entfallen in 2013) Europabüro / EU-Strukturförderung ,Innere Verwaltung,Geschäftsbereichsleitung GB 1
3112010,Ertrag,Ergebnis,2009,3288347.42,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
3112010,Aufwendung,Ergebnis,2009,6218385.74,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
3605020,Ertrag,Ergebnis,2009,184805.72,36,3605,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605020,Aufwendung,Ergebnis,2009,1571394.12,36,3605,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
5501010,Ertrag,Ergebnis,2009,1521806.16,55,5501,Öffentliches Grün,Natur- und Landschaftspflege,Öffentliches Grün
5501010,Aufwendung,Ergebnis,2009,10341146.99,55,5501,Öffentliches Grün,Natur- und Landschaftspflege,Öffentliches Grün
2101020,Ertrag,Ergebnis,2009,340942.75,21,2101,Nicht definiert,Schulträgeraufgaben,
2101020,Aufwendung,Ergebnis,2009,7408926.02,21,2101,Nicht definiert,Schulträgeraufgaben,
3101010,Aufwendung,Ergebnis,2009,240000.0,31,3101,Zuschuss zum Eigenbetrieb APH,Soziale Leistungen,Unterstützung von Senioren
2101010,Ertrag,Ergebnis,2009,15254722.69,21,2101,Nicht definiert,Schulträgeraufgaben,
2101010,Aufwendung,Ergebnis,2009,35090973.15,21,2101,Nicht definiert,Schulträgeraufgaben,
5113010,Ertrag,Ergebnis,2009,678.07,51,5113,Soziale Stadt Oberbarmen/Wichlinghausen,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
5113010,Aufwendung,Ergebnis,2009,48428.71,51,5113,Soziale Stadt Oberbarmen/Wichlinghausen,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
5207010,Ertrag,Ergebnis,2009,-11250.48,52,5207,Mietpreisüberprüfung und Mietspiegel,Bauen und Wohnen,Wohnungsmarktbeobachtung
5207010,Aufwendung,Ergebnis,2009,386980.7,52,5207,Mietpreisüberprüfung und Mietspiegel,Bauen und Wohnen,Wohnungsmarktbeobachtung
1112010,Ertrag,Ergebnis,2009,1832268.69,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
1112010,Aufwendung,Ergebnis,2009,1976870.67,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
5101010,Ertrag,Ergebnis,2009,432276.08,51,5101,Stadtgestaltung und Baukultur,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101010,Aufwendung,Ergebnis,2009,466891.93,51,5101,Stadtgestaltung und Baukultur,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
3103030,Ertrag,Ergebnis,2009,13.42,31,3103,Nicht definiert,Soziale Leistungen,Grundsicherung SGB II
3103030,Aufwendung,Ergebnis,2009,-2040680.54,31,3103,Nicht definiert,Soziale Leistungen,Grundsicherung SGB II
1115050,Ertrag,Ergebnis,2009,21220.89,11,1115,Nicht definiert,Innere Verwaltung,Personalmanagement
1115050,Aufwendung,Ergebnis,2009,22905.81,11,1115,Nicht definiert,Innere Verwaltung,Personalmanagement
5302010,Ertrag,Ergebnis,2009,27082754.17,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
5302010,Aufwendung,Ergebnis,2009,27146702.87,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
1116010,Ertrag,Ergebnis,2009,2474434.67,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116010,Aufwendung,Ergebnis,2009,2674264.78,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
2503030,Ertrag,Ergebnis,2009,41846.9,25,2503,Nicht definiert,Kultur und Wissenschaft,Musik- / Kunstschule
2503030,Aufwendung,Ergebnis,2009,117619.53,25,2503,Nicht definiert,Kultur und Wissenschaft,Musik- / Kunstschule
5603010,Ertrag,Ergebnis,2009,134.06,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
5603010,Aufwendung,Ergebnis,2009,695081.51,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
5201010,Ertrag,Ergebnis,2009,1877401.84,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
5201010,Aufwendung,Ergebnis,2009,3386223.03,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
3105030,Ertrag,Ergebnis,2009,1208529.36,31,3105,gesperrt: Integrations- und Migrationsma,Soziale Leistungen,Hilfen nach AsylBLG
3105030,Aufwendung,Ergebnis,2009,1700537.08,31,3105,gesperrt: Integrations- und Migrationsma,Soziale Leistungen,Hilfen nach AsylBLG
4203020,Ertrag,Ergebnis,2009,3257725.53,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
4203020,Aufwendung,Ergebnis,2009,13157263.54,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
5706010,Ertrag,Ergebnis,2009,295814.48,57,5706,Regionalagentur Bergisches Städtedreieck,Wirtschaft und Tourismus,Regionale Kooperationen
5706010,Aufwendung,Ergebnis,2009,696386.9,57,5706,Regionalagentur Bergisches Städtedreieck,Wirtschaft und Tourismus,Regionale Kooperationen
5103010,Ertrag,Ergebnis,2009,123027.93,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103010,Aufwendung,Ergebnis,2009,238439.52,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
2501010,Ertrag,Ergebnis,2009,364069.47,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
2501010,Aufwendung,Ergebnis,2009,1858149.73,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
1209010,Ertrag,Ergebnis,2009,401557.53,12,1209,Aufenthaltsrechtliche Angel. ABH,Sicherheit und Ordnung,Regelung des Aufenthalts von Ausländern
1209010,Aufwendung,Ergebnis,2009,3017723.07,12,1209,Aufenthaltsrechtliche Angel. ABH,Sicherheit und Ordnung,Regelung des Aufenthalts von Ausländern
3603030,Ertrag,Ergebnis,2009,305176.71,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603030,Aufwendung,Ergebnis,2009,1922167.4,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
5101040,Ertrag,Ergebnis,2009,555594.69,51,5101,Handl.konzepte Stadtentwickl/-erneuerung,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101040,Aufwendung,Ergebnis,2009,595188.93,51,5101,Handl.konzepte Stadtentwickl/-erneuerung,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5702010,Ertrag,Ergebnis,2009,842818.4,57,5702,Stadtmarketing u. Wirtschaftskomm.,Wirtschaft und Tourismus,Stadtmarketing und Wirtschaftskomm.
5702010,Aufwendung,Ergebnis,2009,910377.77,57,5702,Stadtmarketing u. Wirtschaftskomm.,Wirtschaft und Tourismus,Stadtmarketing und Wirtschaftskomm.
1116020,Ertrag,Ergebnis,2009,1694254.63,11,1116,Controlling,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116020,Aufwendung,Ergebnis,2009,1830270.11,11,1116,Controlling,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3601010,Ertrag,Ergebnis,2009,13167242.62,36,3601,Betrieb städtischer Kitas,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601010,Aufwendung,Ergebnis,2009,37880257.86,36,3601,Betrieb städtischer Kitas,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
1215020,Ertrag,Ergebnis,2009,-870.08,12,1215,Nicht definiert,Sicherheit und Ordnung,Chemisches und Veterinäruntersuchungsamt
5203010,Ertrag,Ergebnis,2009,52621.65,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
5203010,Aufwendung,Ergebnis,2009,713806.84,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
2508010,Ertrag,Ergebnis,2009,3604810.47,25,2508,(entfallen ab 2013) Sinfonieorchester,Kultur und Wissenschaft,(entfallen ab 2013) Orchester
2508010,Aufwendung,Ergebnis,2009,8243835.06,25,2508,(entfallen ab 2013) Sinfonieorchester,Kultur und Wissenschaft,(entfallen ab 2013) Orchester
5506010,Ertrag,Ergebnis,2009,319455.65,55,5506,Friedhöfe,Natur- und Landschaftspflege,Friedhöfe
5506010,Aufwendung,Ergebnis,2009,548394.21,55,5506,Friedhöfe,Natur- und Landschaftspflege,Friedhöfe
5204010,Ertrag,Ergebnis,2009,66320.3,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
5204010,Aufwendung,Ergebnis,2009,1242614.22,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
2101060,Ertrag,Ergebnis,2009,242913.63,21,2101,Nicht definiert,Schulträgeraufgaben,
2101060,Aufwendung,Ergebnis,2009,8419427.47,21,2101,Nicht definiert,Schulträgeraufgaben,
5603020,Ertrag,Ergebnis,2009,109954.54,56,5603,Nicht definiert,Umweltschutz,Umweltbeiträge
5603020,Aufwendung,Ergebnis,2009,244640.91,56,5603,Nicht definiert,Umweltschutz,Umweltbeiträge
2505010,Ertrag,Ergebnis,2009,27292.95,25,2505,Stadtarchiv,Kultur und Wissenschaft,Archiv
2505010,Aufwendung,Ergebnis,2009,582180.99,25,2505,Stadtarchiv,Kultur und Wissenschaft,Archiv
1119020,Ertrag,Ergebnis,2009,2221891.24,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
1119020,Aufwendung,Ergebnis,2009,1064530.91,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
2103010,Ertrag,Ergebnis,2009,7561193.63,21,2103,Nicht definiert,Schulträgeraufgaben,
2103010,Aufwendung,Ergebnis,2009,6518002.83,21,2103,Nicht definiert,Schulträgeraufgaben,
2513010,Ertrag,Ergebnis,2009,3111250.25,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
2513010,Aufwendung,Ergebnis,2009,9341974.27,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
4204020,Ertrag,Ergebnis,2009,57107.26,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
4204020,Aufwendung,Ergebnis,2009,2348751.21,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
1115020,Ertrag,Ergebnis,2009,1598603.04,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
1115020,Aufwendung,Ergebnis,2009,1376231.02,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
1104010,Ertrag,Ergebnis,2009,600241.51,11,1104,(entfallen in 2013) GBL und Steuerungsunterstützung ,Innere Verwaltung,(entfallen in 2013) Geschäftsbereichsleitung GB 1.1 
1104010,Aufwendung,Ergebnis,2009,646315.57,11,1104,(entfallen in 2013) GBL und Steuerungsunterstützung ,Innere Verwaltung,(entfallen in 2013) Geschäftsbereichsleitung GB 1.1 
3605040,Ertrag,Ergebnis,2009,58071.43,36,3605,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605040,Aufwendung,Ergebnis,2009,282647.67,36,3605,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3102010,Ertrag,Ergebnis,2009,2037269.34,31,3102,Nicht definiert,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3102010,Aufwendung,Ergebnis,2009,9609348.99,31,3102,Nicht definiert,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
5501040,Ertrag,Ergebnis,2009,288873.99,55,5501,"Freiraumplanung, Stadtökologie, etc.",Natur- und Landschaftspflege,Öffentliches Grün
5501040,Aufwendung,Ergebnis,2009,1517863.35,55,5501,"Freiraumplanung, Stadtökologie, etc.",Natur- und Landschaftspflege,Öffentliches Grün
7101010,Ertrag,Ergebnis,2009,108573.71,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
7101010,Aufwendung,Ergebnis,2009,108573.71,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
1109040,Ertrag,Ergebnis,2009,449967.99,11,1109,Zentrale Vergabestelle,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109040,Aufwendung,Ergebnis,2009,457050.05,11,1109,Zentrale Vergabestelle,Innere Verwaltung,Geschäftsbereichsleitung GB 4
3601020,Ertrag,Ergebnis,2009,19359141.57,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601020,Aufwendung,Ergebnis,2009,33220816.51,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
2509020,Ertrag,Ergebnis,2009,374706.3,25,2509,Nicht definiert,Kultur und Wissenschaft,Von der Heydt-Museum
2509020,Aufwendung,Ergebnis,2009,438817.91,25,2509,Nicht definiert,Kultur und Wissenschaft,Von der Heydt-Museum
1204010,Ertrag,Ergebnis,2009,2067130.83,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
1204010,Aufwendung,Ergebnis,2009,3589113.87,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
3106010,Ertrag,Ergebnis,2009,5858.86,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
3106010,Aufwendung,Ergebnis,2009,1640847.26,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
4204010,Ertrag,Ergebnis,2009,65706.7,42,4204,Sportaußenanlagen,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
4204010,Aufwendung,Ergebnis,2009,3533694.86,42,4204,Sportaußenanlagen,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
1213010,Ertrag,Ergebnis,2009,33390.3,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1213010,Aufwendung,Ergebnis,2009,633085.05,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1111010,Ertrag,Ergebnis,2009,1047995.03,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
1111010,Aufwendung,Ergebnis,2009,1130074.35,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
5103020,Ertrag,Ergebnis,2009,189.69,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103020,Aufwendung,Ergebnis,2009,1841883.32,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
1132020,Ertrag,Ergebnis,2009,50870.8,11,1132,Nicht definiert,Innere Verwaltung,(entfallen in 2011) Schlüsselprojekte der Organisationsentw.
1132020,Aufwendung,Ergebnis,2009,54939.18,11,1132,Nicht definiert,Innere Verwaltung,(entfallen in 2011) Schlüsselprojekte der Organisationsentw.
1132010,Ertrag,Ergebnis,2009,125811.2,11,1132,(Restabwicklung) Projekt NKF,Innere Verwaltung,(entfallen in 2011) Schlüsselprojekte der Organisationsentw.
1132010,Aufwendung,Ergebnis,2009,135936.88,11,1132,(Restabwicklung) Projekt NKF,Innere Verwaltung,(entfallen in 2011) Schlüsselprojekte der Organisationsentw.
3609010,Ertrag,Ergebnis,2009,148183.25,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
3609010,Aufwendung,Ergebnis,2009,204892.14,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
